date,locality,cases with onset in laStreet 2 weeks
160307,"Boon Keng Road (Blk 4, 5, 6) /LAvenuender Street",4
160307,Branksome Road/ BroaDriveick Road / Wilkinson Road,4
160307,"Corporation Walk / Kang Ching Road (Blk 348, 352)",2
160307,"Hougang Avenue 8 (Blk 501, 681,684)",6
160307,"Tampines Avenue 3 / Tampines Street 91 (Blk 915, 921)",6
160307,"Bangkit Road (Blk 270, 274, 276,277) / Bangkit Road (CheStreeTerminalvale)",1
160307,"Commonwealth Drive (Blk 64, 66)/ Tanglin Halt Road (Blk 30, 42, 44, 90)",3
160307,"Hougang Street 51 (Blk 550, 552,553, 559, 560) /Hougang Street 52 (Blk 539)",5
160307,Jalan Bintang Tiga / Jalan Terminalang Bulan / Metropole Drive,3
160307,Jurong WeStreet Street 42 (Blk 408),1
160307,Lorong Abu Talib / Palm Drive / Woo Mon Chew Road,2
160307,Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 730),3
160307,"Bedok South Avenue 2 (Blk 31, 32, 36) / Bedok South Road (Blk 13)",2
160307,"Bishan Street 11 (Blk 146, 150A)/ Bishan Street 13 (Blk 154, 161)",2
160307,Dakota Cres (Dakota Residences),3
160307,"Lorong 32, 34Geylang / Lorong 32 Geylang (Sunflower Residence)",4
160307,"WeStreetwood Avenue, Cres, Walk",4
160307,"Yishun Avenue 3 (Blk 766, 770) /Yishun Street 72 (Blk 762, 764)",3
160307,"Yishun Avenue 6 (Blk 435, 437) /Yishun Avenue 11 (Blk 440, 445) /Yishun Ring Road (Blk 451)",3
160307,"Yishun Ctrl (Blk 302, 303) /Yishun Ring Road (Blk 311, 312)",4
160307,"Bangkit Road (Blk 246, 250, 253)",1
160307,"Choa Chu Kang Cres (Blk 672B, 673, 677)/ Choa Chu Kang Street 62 (Blk 614)",2
160307,Dedap Lk / Neram Road / Upp Neram Road,3
160307,Highland Road / Yio Chu Kang Road (Wembly Residences),3
160307,Jalan Sembilang,3
160307,"Jurong EaStreet Street 21 (Blk 210,213, 217, 230)",1
160307,Marigold Drive,3
160307,"Tampines Avenue 8 (Blk 891, 892,893) /Tampines Street 81 (Blk 894)",1
160307,"Tampines Ctrl  1 (Blk 503) / Tampines Street 41 (Blk 404, 409,410)",4
160307,"Woodlands Avenue 1 (Blk 330) / Woodlands Street 32 (Blk 326,328)",2
160307,"Bedok North Street 3 (Blk 501, 504,510)",2
160307,Bedok South Avenue 3 (Blk 48) / New Upp Changi Road (Blk 51),3
160307,Choa Chu Kang North 6 (Blk 632) / Choa Chu Kang Street 64 (Blk 640),3
160307,ColdStreetream Avenue / Dunbar Walk,1
160307,EaStreet CoaStreet Road/ Jalan Saudara Ku,1
160307,Elias Road (Blk 601),3
160307,"Hougang Avenue 1 (Blk 114, 116,166)",1
160307,"Hougang Avenue 4 (Blk 667) / Hougang Avenue 8 (Blk 658,  669)",2
160307,Jalan Lokam,3
160307,Jalan Tua Kong (Park EaStreet) / Tua Kong Walk,2
160307,Jurong EaStreet Street 24 (Blk 258),1
160307,Lorong 19 Geylang (Bougainvilla Apts),3
160307,Lorong Selangat / Wolskel Road,3
160307,Macpherson Road/ Siang Kuang Avenue,2
160307,"Marine Drive (Blk 61, 65, 77)",3
160307,Merryn Road,2
160307,"Selegie Road (Blk 8, 9)",2
160307,"Sembawang Drive (Blk 471, 472,473)",1
160307,"Woodlands Avenue 6 (Blk 719, 720)",3
160307,"Yishun Street 11 (Blk 149, 150,162)",2
160307,"Ang Mo Kio Avenue 10 (Blk 544, 554)",2
160307,Ang Mo Mio Avenue 1 (Blk 205)/ Ang Mo Kio Avenue 3 (Blk 210),2
160307,Aroozoo Avenue / Charlton Road,2
160307,"Bedok North Road (Blk 422, 428)",1
160307,Bt Batok Street 25 (Blk 288B),1
160307,Bt Timah Road (Maplewoods),2
160307,"Choa Chu Kang Avenue 3 (Blk 401, 474)",2
160307,"Choa Chu Kang Avenue 4 (Blk 452, 453)",2
160307,Compassvale Walk (Blk 234),2
160307,Edgedale Plains (Blk 171C) /Punggol Ctrl (Blk 165A),2
160307,"Fernvale Street (Blk 472C, 473A)",2
160307,FLoronga Road (Avila Gardens) / Jalan Chelagi,2
160307,Gentle Drive / GilStreetead Road (GilStreetead Man),2
160307,"Geylang Bahru (Blk 53, 54)",1
160307,"Geylang Serai (Blk 2B, 3A)",1
160307,GilStreetead Road (Casa Contendere),1
160307,Harlyn Road / Trevose Cres,2
160307,Hazel Park Terminal,2
160307,"Jalan Rajawali (Patent Pl, Palm Residence)",2
160307,"Jurong WeStreet Street 64 (Blk 664A,665B)",1
160307,Klang Lane (Blk 672A) /Veerasamy Road,1
160307,Lorong 3 Geylang,2
160307,"Lorong 8 Toa Payoh (Blk 221, 222)",2
160307,"Lorong Limau (Blk 76, 77)",2
160307,Lorong Ong Lye (Rosalia Park),2
160307,"Marine Parade Road (Cote D'Azur, Silversea)",2
160307,"Pipit Road (Blk 92, 94)",2
160307,"Potong Pasir Avenue 1 (Blk 102, 108)",1
160307,Serangoon Avenue 1 (Blk 408) / Serangoon Ctrl (Blk 411),2
160307,"Serangoon North Avenue 4 (Blk 525, 526)",1
160307,Sims Avenue (Blk 842) / Sims Avenue (Eunosville),1
160307,"Sims Drive (Blk 50, 51)",2
160307,"Spottiswoode Park Road (Blk 101, 109)",1
160307,Tampines Street 21 (Blk 201D) / Tampines Street 23 (Blk 201E),1
160307,"Tampines Street 33 (Blk 348, 351)",1
160307,Thrift Drive / Upp Paya Lebar Road,2
160307,"Upp Boon Keng Road (Blk 11, 15)",2
160307,Woodlands Cres (Blk 787B) /Woodlands Drive (Blk 786C),1
160307,"Woodlands Street 31 (Blk 313,314)",2
160307,"Woodlands Street 41 (Blk 402,406)",2
160307,Woodlands Street 82 (Blk 823) /Woodlands Street 83 (Blk 835),1
160307,"Woodlands Street 83 (Blk 857,863)",2
160307,"Yishun Avenue 9 (Blk 316B, 318B)",2
160307,"Yishun Street 81 (Blk 866, 880)",1
160311,"Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107,108, 109,110, 111,113, 114,115, 116,117, 118,120, 123,124, 148) /Serangoon North Avenue 2 (Blk140) / Worthing Road",12
160311,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive/ Jedburgh Gardens / Siglap Bank, Drive, Plain, Rise / Wilton Gardens / Yarrow Gardens",3
160311,"Marsiling Road (Blk 134, 137,138, 139,141, 180A,180B, 180C) /Marsiling Rise (Blk 118, 119,120, 123,125, 128,129, 130,133)",1
160311,"McNair Road (Blk 108B, 108C, 109,110, 120,121, 122,123) / McNair Road / Serangoon Road / Towner Road / Towner Road (Blk 101, 107)",3
160311,"Jurong WeStreet Avenue 5 (Blk 723, 727) /Jurong WeStreet Street 71 (Blk 701, 713,714, 718) /Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 73 (Blk 748) / Jurong WeStreet Street 74 (Blk 752) / Jurong WeStreet Street 81 (Blk 810, 813,816, 820,831, 838,854, 856,857, 863,865)",11
160311,"Berrima Road / Merryn Drive, Terminal / Trevose Cres (The Trevose, Trevose Park)",9
160311,"Joo Chiat Lane (Legenda at Joo Chiat) / Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Lorong 105, 106Changi /Rambutan Road",3
160311,"Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Court, Haig Lodge) / Jalan Beringin / Joo Chiat Road/ Marshall Road/ Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze)",2
160311,"Geylang Bahru (Blk 59A, 59B,59C, 60, 62,68, 72, 73) /Kallang Bahru (Blk 63, 64,65, 66, 67)",4
160311,"Yishun Street 71 (Blk 721, 727,729, 730) /Yishun Street 72 (Blk 751, 755,756, 757,759)",6
160311,"Tampines Street 82 (Blk 842,842B, 842C,842D, 842G,842H, 846) /Tampines Street 83 (Blk 851)",6
160311,Jalan Batai / Jalan Chempedak / Jalan Lanjut / Jalan Menarong/ Jalan Rukam,3
160311,"Bedok Reservoir Road (Blk 636, 641,642, 643) /Jalan Tenaga (Blk 646, 648,658, 659)",8
160311,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,1
160311,"Fidelio Street / Siglap Bank, Road / Siglap Road (Flamingo Valley) / Taman Siglap",6
160311,"Elias Road / Elias Road (Blk 605) / Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626, 633) /Riverina View",7
160311,"Hougang Avenue 8 (Blk 504,506) / Hougang Avenue 10 (Blk 508,511, 512) /Hougang Ctrl (Blk 832, 835)",6
160311,Bloxhome Drive/ Bodmin Drive / CrowhurStreet Drive/ Medway Drive,2
160311,"Hougang Avenue 8 (Blk 501,503, 681,684)",2
160311,"Ang Mo Kio Avenue 10 (Blk 534, 541,540, 543,544, 549,554)",6
160311,"Boon Keng Road (Blk 4, 5, 6) / LAvenuender Street",3
160311,Branksome Road / BroaDriveick Road/ Wilkinson Road,3
160311,"Geylang Road / Geylang Road (Le Regal) / Lorong 11, 15, 20Geylang / Lorong 12 Geylang (Summer View) / Lorong 19 Geylang (Bougainvilla Apts)",6
160311,Jalan Bintang Tiga / Jalan Terminalang Bulan/ Metropole Drive,2
160311,Jalan Tanah Puteh / Lorong Abu Talib / Palm Drive / Woo Mon Chew Road,4
160311,"Tampines Avenue 3 / Tampines Street 91 (Blk 915,921)",4
160311,"Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 730,731)",1
160311,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 404,409, 410,411, 412,414)",3
160311,"Bishan Street 11 (Blk 146, 150A) /Bishan Street 13 (Blk 154, 161)/ Bishan Street 13",2
160311,ColdStreetream Avenue / Dunbar Walk / Lorong N Telok Kurau (The Lucent),3
160311,Dakota Cres (Dakota Residences),2
160311,Dedap Lk / Neram Road / Upp Neram Road,4
160311,Highland Road / Yio Chu Kang Road (Wembly Residences),4
160311,Jalan Sembilang,2
160311,"Lorong 32, 34Geylang / Lorong 32 Geylang (Sunflower Residence, Silverscape)",3
160311,Simei Rise (Savannah Condopark) / Upp Changi Road EaStreet (SunhAvenuen),4
160311,"WeStreetwood Avenue, Cres, Walk",1
160311,"Yishun Avenue 3 (Blk 766, 770)/ Yishun Street 72 (Blk 762,764)",1
160311,"Yishun Avenue 5 (Blk 740) / Yishun Street 11 (Blk 149, 150,162)",4
160311,"Yishun Avenue 6 (Blk 435, 437)/ Yishun Avenue 11 (Blk 440,445) / Yishun Ring Road (Blk 451)",1
160311,"Yishun Ctrl (Blk 302, 303)/ Yishun Ring Road (Blk 311, 312)",1
160311,Dalvey Road / Dalvey Road (DLV.) /White Hse Park,2
160311,Fidelio Street / Jalan Tua Kong (Park EaStreet) / Tua Kong Walk,2
160311,"Hougang Avenue 4 (Blk 665,667) /Hougang Avenue 8 (Blk 669,674)",3
160311,Huddington Avenue / TaviStreetock Avenue,4
160311,Marigold Drive,3
160311,Tampines Pl / Tampines Road,3
160311,Tampines Street 21 (Blk 201D)/ Tampines Street 23 (Blk 201E),3
160311,"Compassvale Street (Blk 262D)/ Sengkang EaStreet Way (Blk 260A, 261D)",2
160311,"Frankel Street, Walk",1
160311,Gentle Drive / GilStreetead Road (GilStreetead Man) / Thomson Road,2
160311,HAvenuelock Road (Blk 52),3
160311,"Hougang Avenue 8 (Blk 653,657) /Hougang Street 92 (Blk 942)",3
160311,Jalan Derum,3
160311,Kasai Road,3
160311,Lorong 1 Toa Payoh (Blk 107) / Toa Payoh North (Blk 203),3
160311,"Macpherson Lane (Blk 81,82) / MacphersonRoad",2
160311,"Potong Pasir Avenue 1 (Blk 102, 108)",2
160311,"Serangoon Avenue 1 (Blk 407, 408)/ Serangoon Ctrl (Blk 411)",1
160311,"Tampines Street 71 (Blk 701,707)",2
160311,"Upp Boon Keng Road (Blk 11, 15)",2
160311,"Woodlands Street 31 (Blk 306) /Woodlands Street 41 (Blk 402,406)",3
160311,Ang Mo Kio Avenue 2 / Thomson Walk,2
160311,Ang Mo Kio Avenue 3 (Blk 564) / Ang Mo Kio Avenue 10 (Blk 561),1
160311,"Bedok North Road (Blk 422, 428)",1
160311,"Bendemeer Road (Blk 38B, 43)",2
160311,Bishan Street 11 (Bishan Loft) / Bishan Street 13 (Blk 194),2
160311,Bt Timah Road (Maplewoods),2
160311,"Choa Chu Kang Street 51 (Blk 517, 527)",2
160311,Goodman Road/ Wilkinson Road,2
160311,Grange Road (Spring Gr),2
160311,Harlyn Road / Trevose Cres,2
160311,Hougang Street 51 (Blk 569) /Hougang Street 52 (Blk 699),2
160311,"Jalan Rajawali (Patent Pl, Palm Residence)",1
160311,"Jurong EaStreet Street 31 (Blk 319, 320)",1
160311,"Jurong WeStreet Street 64 (Blk 664A, 665B)",1
160311,Klang Lane (Blk 672A) /Veerasamy Road,1
160311,Lorong 3 Geylang,2
160311,"Lorong 8 Toa Payoh (Blk 221, 222)",2
160311,"Marine Parade Road (Cote D'Azur, Silversea)",2
160311,Medway Drive,2
160311,Merryn Road,1
160311,"Pasir Ris Street 71 (Blk 774,775)",2
160311,Poh Huat Road WeStreet (Nouvelle Park)/ Parry Terminal,2
160311,"Sims Drive (Blk 50, 51)",2
160311,"Woodlands Drive 53 (Blk 555, 556)",2
160311,"Yishun Avenue 9 (Blk 249, 250)",1
160311,Yishun Ctrl (Blk 325),2
160311,Yishun Street 21 (Blk 228) / Yishun Street 22 (Blk 260),2
160311,"Yishun Street 22 (Blk 275, 279)",2
160311,"Yung Ping Road (Blk 159, 162)",1
160314,"1Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107,108, 109,110, 111,113, 114,115, 116,117, 118,120, 123,124, 148) /Serangoon North Avenue 2 (Blk140) / Worthing Road",10
160314,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive/ Jedburgh Gardens / Siglap Bank, Drive, Plain, Rise / Wilton Gardens / Yarrow Gardens",4
160314,"McNair Road (Blk 108B, 108C, 109,110, 120,121, 122,123) / McNair Road / Serangoon Road / Towner Road / Towner Road (Blk 101, 107)",1
160314,"Jurong WeStreet Avenue 5 (Blk 723, 727) /Jurong WeStreet Street 71 (Blk 701, 713,714, 718) /Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 73 (Blk 748) / Jurong WeStreet Street 74 (Blk 752) / Jurong WeStreet Street 81 (Blk 810, 813,816, 820,831, 838,854, 856,857, 863,865)",8
160314,"Joo Chiat Lane (Legenda at Joo Chiat) / Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Lorong 105, 106Changi /Rambutan Road",4
160314,"Berrima Road / Merryn Drive, Terminal / Trevose Cres (The Trevose, Trevose Park)",7
160314,"Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Court, Haig Lodge) / Jalan Beringin / Joo Chiat Road/ Marshall Road/ Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze)",1
160314,"Geylang Bahru (Blk 59A, 59B,59C, 60, 62,68, 72, 73) /Kallang Bahru (Blk 63, 64,65, 66, 67)",3
160314,"Yishun Street 71 (Blk 721, 727,729, 730) /Yishun Street 72 (Blk 751, 755,756, 757,759)",6
160314,"Tampines Street 82 (Blk 842,842B, 842C,842D, 842G,842H, 846) /Tampines Street 83 (Blk 851)",1
160314,Jalan Batai / Jalan Chempedak / Jalan Lanjut / Jalan Menarong/ Jalan Rukam,1
160314,"Bedok Reservoir Road (Blk 636, 641,642, 643) /Jalan Tenaga (Blk 646, 648,658, 659)",6
160314,"Fidelio Street / Siglap Bank, Road / Siglap Road (Flamingo Valley) / Taman Siglap",3
160314,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,1
160314,Elias Road / Elias Road (Blk 605) / Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626) /Riverina View,7
160314,"Hougang Avenue 8 (Blk 504,506) / Hougang Avenue 10 (Blk 508,511, 512) /Hougang Ctrl (Blk 832, 835)",5
160314,Bloxhome Drive/ Bodmin Drive / CrowhurStreet Drive/ Medway Drive,1
160314,"Hougang Avenue 8 (Blk 501,503, 681,684)",2
160314,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 404,409, 410,411, 412,414)",4
160314,"Ang Mo Kio Avenue 10 (Blk 534, 540,541, 543,544, 549,554)",5
160314,"Boon Keng Road (Blk 4, 5, 6) / LAvenuender Street",1
160314,Branksome Road / BroaDriveick Road/ Wilkinson Road,1
160314,"Geylang Road / Geylang Road (Le Regal) / Lorong 11, 15, 20Geylang / Lorong 12 Geylang (Summer View) / Lorong 19 Geylang (Bougainvilla Apts)",4
160314,Jalan Bintang Tiga / Jalan Terminalang Bulan/ Metropole Drive,1
160314,Jalan Tanah Puteh / Lorong Abu Talib / Palm Drive / Woo Mon Chew Road,4
160314,"Tampines Avenue 3 / Tampines Street 91 (Blk 915,921)",2
160314,"Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 730,731)",2
160314,"Bishan Street 11 (Blk 146, 150A) /Bishan Street 13 (Blk 154, 161)/ Bishan Street 13",1
160314,ColdStreetream Avenue / Dunbar Walk / Greenfield Drive/ Lorong N Telok Kurau (The Lucent),3
160314,Simei Rise (Savannah Condopark) / Upp Changi Road EaStreet (SunhAvenuen),5
160314,Dakota Cres (Dakota Residences),1
160314,Dalvey Road / Dalvey Road (DLV.) /Streetevens Cl / White Hse Park,3
160314,Dedap Lk / Neram Road / Upp Neram Road,1
160314,Gladiola Drive / Marigold Drive,2
160314,Hemsley Avenue/ Huddington Avenue / TaviStreetock Avenue,4
160314,Highland Road / Yio Chu Kang Road (Wembly Residences),1
160314,"Hougang Avenue 4 (Blk 665,667) /Hougang Avenue 8 (Blk 669,674)",3
160314,"Hougang Avenue 8 (Blk 653,657) /Hougang Street 92 (Blk 939,941, 942)",3
160314,Jalan Sembilang,2
160314,"Lorong 32, 34Geylang / Lorong 32 Geylang (Sunflower Residence, Silverscape)",1
160314,"Tampines Street 21 (Blk 201D,203) / Tampines Street 23 (Blk 201E)",3
160314,"WeStreetwood Avenue, Cres, Walk",1
160314,"Yishun Avenue 3 (Blk 766, 770)/ Yishun Street 72 (Blk 762,764)",1
160314,"Yishun Avenue 5 (Blk 740) / Yishun Street 11 (Blk 149, 150,162)",3
160314,"Yishun Avenue 6 (Blk 435, 437)/ Yishun Avenue 11 (Blk 440,445) / Yishun Ring Road (Blk 451)",1
160314,Tampines Pl / Tampines Road,3
160314,Bedok South Road (Blk 13),3
160314,"Compassvale Street (Blk 262D)/ Sengkang EaStreet Way (Blk 260A, 261D)",2
160314,"Frankel Street, Walk",1
160314,Gentle Drive / GilStreetead Road (GilStreetead Man) / Thomson Road,2
160314,HAvenuelock Road (Blk 52),3
160314,Jalan Derum,3
160314,Jalan Tua Kong/ Second Street / ThiRoad Street,3
160314,Kasai Road,3
160314,Lorong 1 Toa Payoh (Blk 107) / Toa Payoh North (Blk 203),3
160314,Lorong 3 Geylang,2
160314,"Macpherson Lane (Blk 81,82) / MacphersonRoad",2
160314,"Potong Pasir Avenue 1 (Blk 102, 108)",2
160314,"Serangoon Avenue 1 (Blk 407, 408)/ Serangoon Ctrl (Blk 411)",1
160314,"Tampines Street 71 (Blk 701,707)",2
160314,"Upp Boon Keng Road (Blk 11, 15)",2
160314,"Woodlands Street 31 (Blk 306) /Woodlands Street 41 (Blk 402,406)",3
160314,Yishun Ctrl (Blk 325),2
160314,"Aljunied Cres (Blk 108, 109)",1
160314,Ang Mo Kio Avenue 2 / Thomson Walk,2
160314,"Ang Mo Kio Avenue 3 (Blk 323, 324)",2
160314,Ang Mo Kio Avenue 3 (Blk 564) / Ang Mo Kio Avenue 10 (Blk 561),1
160314,"Bedok North Street 3 (Blk 534,537)",1
160314,Bedok South Avenue 1 (Casafina) / Evergreen Gardens,2
160314,"Bendemeer Road (Blk 38B, 43)",2
160314,Bishan Street 11 (Bishan Loft) / Bishan Street 13 (Blk 194),2
160314,"Bishan Street 23 (Blk 207, 210)",2
160314,Bt Timah Road (Maplewoods),2
160314,"Casuarina Road, Walk",2
160314,"Choa Chu Kang Street 51 (Blk 517, 527)",2
160314,Dorset Road (Blk 50) / Farrer Park Road (Blk 12),2
160314,Goodman Road/ Wilkinson Road,2
160314,Grange Road (Spring Gr),2
160314,Harlyn Road / Trevose Cres,2
160314,Hougang Street 51 (Blk 569) /Hougang Street 52 (Blk 699),2
160314,Jalan Bt Merah (Blk 131),2
160314,"Jalan Rajawali (Patent Pl, Palm Residence)",1
160314,"Jurong EaStreet Street 31 (Blk 319, 320)",1
160314,"Jurong WeStreet Street 64 (Blk 664A, 665B)",1
160314,Klang Lane (Blk 672A) /Veerasamy Road,1
160314,Lorong 1 Toa Payoh (Blk 98) / Lorong 3 Toa Payoh (Blk 91),2
160314,Lorong 28 Geylang (Atrium Residences) / Lorong 29 Geylang (Torieview Mans),1
160314,"Marine Parade Road (Cote D'Azur, Silversea)",2
160314,Medway Drive,2
160314,Merryn Road,1
160314,"Pasir Ris Street 71 (Blk 774,775)",2
160314,Poh Huat Road WeStreet (Nouvelle Park)/ Parry Terminal,2
160314,"Sims Drive (Blk 50, 51)",2
160314,"Woodlands Drive 53 (Blk 555, 556)",2
160314,"Yishun Avenue 9 (Blk 249, 250)",1
160314,"Yishun Street 22 (Blk 275, 279)",2
160314,"Yung Ping Road (Blk 159, 162)",1
160318,"Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107, 108,109, 110, 111,113, 114, 115,116, 117, 118,120, 121, 123,124, 126, 146,148) / Serangoon North Avenue 2 (Blk 140) / Worthing Road",15
160318,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Driveyburgh Avenue/ Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens / La Salle Street / Siglap Bank, Drive, Plain, Rise, Walk / Wilton Gardens / Yarrow Gardens",15
160318,"Jurong WeStreet Avenue 5 (Blk 723, 727) /Jurong WeStreet Street 71 (Blk 701, 713, 714,718) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 73 (Blk 748) / Jurong WeStreet Street 74 (Blk 752) / Jurong WeStreet Street 81 (Blk 810, 813, 816,820, 825, 831,838, 854, 856,857, 863, 865)",5
160318,"Berrima Road / Merryn Drive, Terminal/ Trevose Cres / Trevose Cres (The Glyndebourne, The Trevose, Trevose Park)",9
160318,"Everitt Road (Lotus At Joo Chiat) / Joo Chiat Lane (Legenda at Joo Chiat) / Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Lorong 105, 106Changi /Rambutan Road",3
160318,"Yishun Street 71 (Blk 721, 723,727, 729, 730)/ Yishun Street 72 (Blk 749, 751,755, 756, 757,759)",14
160318,"Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Court, Haig Lodge) / Jalan Beringin / Joo Chiat Road / Marshall Road / Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze) / Tembeling Road (Tembeling Gr)",3
160318,"Geylang Bahru (Blk 57, 59A, 59B,59C, 60, 62,68, 72, 73) /Kallang Bahru (Blk 63, 64,65, 66, 67)",5
160318,"Elias Road / Elias Road (Blk 605, 615) /Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626) / Riverina View, Walk",11
160318,"Bedok Reservoir Road (Blk 636, 641,642, 643, 644)/ Jalan Tenaga (Blk 646, 648,658, 659)",9
160318,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 404,409, 410, 411,412, 413, 414,415, 420, 421)",14
160318,"Tampines Street 82 (Blk 842,842B, 842C,842D, 842G,842H, 846) /Tampines Street 83 (Blk 851)",2
160318,"Fidelio Street / Siglap Bank, Road / Siglap Road (Flamingo Valley) / Taman Siglap",4
160318,Aida Street / Dafne Street / Dido Street / Ernani Street / Metropole Drive / Norma Terminal / Rienzi Street / Tosca Terminal,2
160318,"Hougang Avenue 8 (Blk 501,502, 503, 681,683, 684)",5
160318,"Hougang Avenue 8 (Blk 504,505, 506) /Hougang Avenue 10 (Blk 508,511, 512) /Hougang Ctrl (Blk 832, 835)",2
160318,Bloxhome Drive / Bodmin Drive / CrowhurStreet Drive/ Medway Drive,2
160318,"Boon Keng Road (Blk 4, 5, 6) /LAvenuender Street",3
160318,Branksome Road / BroaDriveick Road / Wilkinson Road,3
160318,Jalan Bintang Tiga / Jalan Terminalang Bulan / Metropole Drive,3
160318,"Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 725,730, 731)",3
160318,"Ang Mo Kio Avenue 10 (Blk 534, 540, 541,543, 544, 549,554)",3
160318,"Dalvey Road / Dalvey Road (DLV.) /Fernhill Road / Streetevens Cl / White Hse Park, Road",7
160318,"Geylang Road / Geylang Road (Le Regal) / Lorong 11, 15, 20Geylang / Lorong 19 Geylang (Bougainvilla Apts) / Lorong 20 Geylang (Sunflower Regency) / Sims Avenue",4
160318,"Tampines Avenue 3 / Tampines Street 91 (Blk 915, 916, 921)",1
160318,"Tampines Street 21 (Blk 201D,203) / Tampines Street 23 (Blk 201E)",6
160318,"Beo Cres (Blk 36) / HAvenuelock Road (Blk 22, 52)",4
160318,"Hougang Avenue 8 (Blk 653,657) /Hougang Street 92 (Blk 937,939, 941, 942)",6
160318,ColdStreetream Avenue / Dunbar Walk / Greenfield Drive / Lorong N Telok Kurau (The Lucent),4
160318,Jalan Sembilang/ Jalan Ikan Merah / Jalan Keli,2
160318,"Simei Rise (Changi Rise Condo, Savannah Condopark) / Upp Changi Road EaStreet (SunhAvenuen)",3
160318,"Upp Boon Keng Road (Blk 11, 13, 15, 18)",3
160318,Bedok South Avenue 2 (Blk 10D) / Bedok South Road (Blk 13),5
160318,Gladiola Drive / Marigold Drive,1
160318,Hemsley Avenue/ Huddington Avenue / TaviStreetock Avenue,1
160318,"Hougang Avenue 4 (Blk 665,667) /Hougang Avenue 8 (Blk 669,674)",3
160318,Jalan Derum,2
160318,"Macpherson Lane (Blk 81, 82,83) / MacphersonRoad",3
160318,Tampines Pl / Tampines Road,3
160318,"Yishun Avenue 4 (Blk 666) / Yishun Street 61 (Blk 632, 633A, 634,635)",3
160318,Hacienda Gr (The Hacienda) / Jalan Tua Kong / Second Street / ThiRoad Street,4
160318,"Tampines Avenue 8 (Blk 893A) /Tampines Street 81 (Blk 889,889A)",2
160318,"Woodlands Street 31 (Blk 306,315) / Woodlands Street 41 (Blk 402,406)",2
160318,BaleStreetier Road / Jalan Dusun (Gallery Fifteen) / Jalan Raja Udang (Global Ville),3
160318,Bedok South Avenue 3 (Bedok Ct),1
160318,"Choa Chu Kang Street 51 (Blk 517, 525,527)",2
160318,"Circuit Road (Blk 39, 40,42)",2
160318,"Dorset Road (Blk 48A, 50) /Farrer Park Road (Blk 12)",3
160318,Hougang Street 51 (Blk 569) /Hougang Street 52 (Blk 699)/Hougang Street 61 (Blk 693),2
