unique location,lat,long
 Kurau Gr ,1.3118907,103.9150578
Jln Kechubong,1.3858384,103.8761856
Woodlands Dr 40 ,1.4421275,103.7960019
Woodlands Dr 62,1.4394069,103.8052876
Jurong West Ave 5,1.3465681,103.6969139
"Lor 6, 7 Realty Pk",1.3684442,103.8876375
"Lor 24A, 26, 28, 32 Geylang",1.3124236,103.8839383
"Gentle Dr, Rd ",1.3206892,103.8412974
Joo Koon Rd ,1.325691,103.6710587
Jln Rabu,1.3534165,103.8374688
Commonwealth Cres,1.3076629,103.7996916
Lor Biawak,1.3477502,103.8701778
Mackenzie Rd ,1.3056672,103.8483225
Jln Salang ,1.4392762,103.8260038
Jln Lembah Thomson,1.3526332,103.8326536
Pasir Ris St 12 ,1.3666166,103.9587452
Elite Pk Ave ,1.3150496,103.9242988
Hillview Ave,1.3596007,103.7638949
Sgn Central,1.2789227,103.8536113
Peakville Ter ,1.3329403,103.9445869
Yung Ping Rd ,1.3296691,103.7226679
Holland Hill ,1.3101736,103.8016408
Choa Chu Kang Ave 4 ,1.3827764,103.7415944
Upp Changi Rd ,1.3374077,103.9595225
Choa Chu Kang Central ,1.3810208,103.7469358
Compassvale,1.3951499,103.8980618
Jurong West St41 ,1.3482954,103.7232588
Ang Mo Kio Avenue 3<br,1.3689086,103.8572848
CompassvaleDr ,1.3878883,103.8969344
Hougang St21 ,1.358001,103.8857472
S'goon Rd ,1.349128,103.8734316
Lor How Sun ,1.3445429,103.8803556
"Mimosa Cres, Rd, View ",1.385107,103.8629337
373),1.358959,103.750278
Woodlands St 82 ,1.4432749,103.7913931
Corporation Walk,1.339587,103.718445
Duku Rd,1.3094759,103.9050407
Norris Rd ,1.3079755,103.8539017
Rivervale Walk ,1.3835329,103.90074
Compassvale walk ,1.3894637,103.8985067
Anchorvale Link ,1.3920408,103.8901
Tampines Ave 8 ,1.352507,103.9304399
Ang Mo Mio Ave 1 ,1.3636049,103.8473581
Upp S'goon Rd ,1.349128,103.8734316
Bt Teresa Rd ,1.2756815,103.8265166
Jln Anak Bt ,1.3410597,103.7781393
Toa Payoh Central ,1.3342561,103.8490435
West Coast Ln ,1.31298,103.7590349
Choa Chu Kang Ave 3,1.3801285,103.7413747
Hougang Central ,1.3713044,103.89205
Buangkok Green ,1.3793342,103.8826989
Woodgrove View ,1.4279327,103.7763238
Tai Thong Cres,1.3290324,103.8696278
"Bedok Pl, Rd",1.325597,103.953595
Lor 8 Toa Payoh ,1.3397838,103.8564707
Woodlands Ave 5,1.4350934,103.7924502
Serangoon Ave 1 ,1.3475282,103.87513
Siglap View,1.3194029,103.9177449
Marsiling Ln,1.4449026,103.7760819
Enggor St ,1.2742268,103.8442123
Tanah Merah Kechil Lk,1.3295629,103.9461517
Clementi St 12 ,1.3225224,103.7699016
Kee Choe Ave,1.3314649,103.8731039
Bt Batok St 32 ,1.3626863,103.7484007
Jln Buloh Perindu,1.3095314,103.9206941
Mt Rosie Rd,1.3225234,103.8360164
"Simon Ln, Pl",1.3633496,103.8845144
Kent Rd ,1.3162604,103.8521212
Kensington Pk Dr ,1.3678191,103.8696678
S'goon Nth Ave 4 ,1.3735826,103.8733095
Jln Taman ,1.3260412,103.864795
Upp Boon Keng Rd ,1.314381,103.8720873
"Eastwood Green, Pl ",1.3228039,103.9561328
Pine Cl,1.3080564,103.8829232
Verde Cres,1.3903926,103.7508486
Jln Tani,1.3668101,103.884883
Rochor Canal Rd ,1.3034848,103.8556326
Pine Gr ,1.318385,103.7750935
Jln Dua ,1.309026,103.887627
Bencoolen St,1.2999856,103.8512486
Recreation Ln ,1.3516416,103.8746155
Beach Rd ,1.2991589,103.8589325
Bright Hill Dr ,1.3577391,103.8326443
Tampines St 86 ,1.3536318,103.9295529
Tai Seng Dr,1.3380165,103.8933492
Tampines St 91 ,1.348355,103.9391248
Lor 6 Geylang ,1.3103297,103.8766646
Corporation Rd ,1.3380754,103.717018
Bt Batok St 11 ,1.349818,103.7433344
Bedok Nth Ave1 ,1.3283757,103.9267275
Jurong West St 52,1.3481732,103.7177667
Carisbrooke Gr ,1.3586007,103.864978
Kensington Park Dr,1.3678191,103.8696678
Ang Mo KioAve 4 ,1.3763427,103.8394465
Jln Membina ,1.2834914,103.8266828
Opal Cres ,1.3279128,103.8670492
Choa Chu Kang Cres,1.4032103,103.7484734
"Kaki Bt Ave 2, 3 ",1.3366578,103.9009483
Dorset Rd,1.3134015,103.8503232
Bristol Rd ,1.31293,103.8489227
"Kim Chuan Dr, Ter",1.340424,103.891245
Bedok Nth St 3,1.3328828,103.9265444
 Ang Mo Kio Ave 5 ,1.376001,103.8561138
Pasir Panjang Hill ,1.2816073,103.7852915
Jln Usaha ,1.3454324,103.883258
Jln Melati ,1.3290994,103.883073
Shunfu Rd,1.3519757,103.8374493
Pending Rd,1.3762379,103.7710963
Toh Guan Rd East,1.3368715,103.7521614
Jurong West Street 42 ,1.3532078,103.721804
Carpmael Rd,1.3107036,103.8998908
Kaki Bkt Industrial Ter,1.3357532,103.9021851
"Lor L, M Telok Kurau",1.3109464,103.9124768
Dover Rise ,1.3041509,103.7848432
Lor 24 Geylang ,1.3122073,103.8833391
Beo Cres ,1.2891612,103.8270425
Kovan Rd ,1.3586256,103.8813575
Woodlands Ave 9 ,1.4482327,103.7986104
Tampines St 41 ,1.3588468,103.9486549
Kitchener Lk,1.3097324,103.8573824
Marine Ter ,1.3051032,103.9153271
Jurong West St 91,1.3418091,103.6898549
Merryn Rd ,1.3263411,103.8246563
Toh Yi Dr ,1.3380803,103.7716335
S'goon Central ,1.349128,103.8734316
Geylang Bahru,1.3222623,103.8704758
Tampines St 21,1.3516209,103.9496392
Lor J Telok Kurau,1.3140655,103.9109188
Boon Lay Dr ,1.3437874,103.7127992
Tampines St 12 ,1.3499048,103.9450892
Bartley Rd ,1.3441821,103.8762229
Still Rd ,1.3128404,103.9069852
S'goon Ave 2,1.349128,103.8734316
"Ah Soo Gdn, Walk",1.3502098,103.8835225
Toh Guan Rd ,1.3363443,103.7475947
Avon Rd ,1.3052274,103.8901564
Bunga Rampai Pl ,1.3393697,103.8840181
Sommerville Walk ,1.3444279,103.8699947
Almond Ave ,1.3716332,103.7733887
Shelford Rd,1.3274854,103.811185
Tampines Pl ,1.3672202,103.9290702
Bt Panjang Rd ,1.3791024,103.7693155
Yishun St 61,1.4205827,103.8377255
Jln Pelikat,1.3544951,103.8868833
Woodlands Ave 6 ,1.4387944,103.8030299
S'goon Ave 1 ,1.34569,103.877541
Holland Dr ,1.3098788,103.7929035
Margate Rd ,1.2990981,103.8889116
Yishun Ctrl ,1.4263378,103.8405467
Bishan St 24 ,1.3565862,103.844408
"Loyang Rise, View",1.363566,103.9652551
Gerald Cres,1.3869045,103.8761499
Jln Lanjut ,1.3704435,103.8307897
Jln Jurong Kechil,1.3429015,103.7704492
Happy Ave East ,1.3302147,103.8814575
Pasir Ris Link ,1.3770173,103.960499
Hougang Ave 8 ,1.3747735,103.8883372
Cres Rd ,1.3037597,103.8931542
Hong San Walk ,1.3775071,103.7458899
Ang Mo Kio ,1.3691149,103.8454342
River Valley Rd ,1.2955326,103.8378235
Leedon Hts,1.3145179,103.8022928
"Woodlands Lk, Ter",1.4511062,103.8096188
Lor 40 Geylang ,1.3134095,103.8898491
Compassvale Link ,1.3835374,103.8951886
Tampines St 34 ,1.3559002,103.960135
Gray Ln ,1.3124608,103.8931382
Jurong West St 81,1.3471387,103.6951024
Leith Pk,1.3620971,103.8741237
Nim Rd ,1.3815897,103.8627389
St Georges Ln,1.3223134,103.8617541
Jln Hajijah ,1.3134769,103.9356559
Ah Hood Rd,1.3276907,103.8467576
Ang Mo Kio Ave 10 ,1.366942,103.856596
Lor 24A Geylang ,1.312143,103.8840403
"Aroozoo Ave, Ln",1.3553669,103.8853119
Elias Rd,1.3776651,103.9414407
Choa Chu Kang Cres ,1.4032103,103.7484734
Pasir Ris Hts ,1.3822466,103.941623
Bt Batok Ctrl Lk ,1.3500335,103.7491716
Ang Mo Kio Ave 6 ,1.3762298,103.8448176
Pasir Ris Rise,1.3765609,103.9591194
Tampines St 44,1.3601158,103.953885
Berwick Dr ,1.3636994,103.8607998
Lor 33 Getlang ,1.3152493,103.8877557
Jln Limau Nipis,1.3247578,103.9479966
Bedok Nth Ave 2 ,1.3306032,103.9306044
"Faber Ave, Green",1.3175707,103.7584373
Jurong West Ave ,1.3510503,103.7209407
Bishan St 23,1.3561586,103.8475747
Rivervale Cres ,1.391581,103.9074777
Jln Merah Saga,1.3120656,103.7984352
Bedok North Road ,1.330635,103.9303281
Jln Punai ,1.329746,103.9075853
Bukit Batok East Ave 3 ,1.3445646,103.7581811
"Lor 14, 16, 20Geylang",1.3111228,103.8792018
Choa Chu KangAve 4 ,1.3827764,103.7415944
Kaki Bt Ind Ter ,1.3357532,103.9021851
Ubi Ave 4 ,1.3339812,103.893899
Jln Angin Laut ,1.3369845,103.955066
Merpati Rd ,1.3275182,103.8826109
Joo Chiat Ter,1.3148068,103.9028814
Kaki Bukit Ave 1 ,1.3347731,103.9077134
Pasir Ris St 21 ,1.3682576,103.9621864
"Dunman Ln, Rd",1.3088754,103.8953676
Ghim Moh Lk,1.3117378,103.7874454
Daisy Rd ,1.3440149,103.8676909
"Eunos Ave 6, 7",1.3220731,103.897137
Pasir Ris St 11,1.364947,103.9586667
Jurong East Ave 1 ,1.3440585,103.7348419
Kaki Bt Ave 3,1.3373461,103.9088085
Hougang Ave 6 ,1.3759808,103.8915536
"Begonia Dr, Ln, Ter, Walk ",1.387128,103.8623338
"Lor 7, 9, 11,13 Geylang",1.3124057,103.8758794
Jln Baiduri,1.3115093,103.912685
Tampines Ave 7 ,1.3566405,103.9510693
"Defu Ln 4, 7",1.3586982,103.8967371
Ang Mo Kio Ave 5 ,1.376001,103.8561138
Serangoon NthAve 4 ,1.3735826,103.8733095
Hazel Pk Ter,1.3717218,103.764282
Almond St ,1.3714839,103.772803
Bedok Reservoir View ,1.3368264,103.936717
Defu Ln 7 ,1.3558893,103.8972592
Park VillasGreen ,1.3679257,103.8794579
Lor 7 ToaPayoh ,1.3373559,103.8563814
Telok BlangahCres ,1.2770566,103.820226
"Lor K, L Telok Kurau ",1.3122916,103.9108615
Loyang Cres,1.3819018,103.9723607
Defu South St 1,1.3447191,103.8980126
Yung An Rd ,1.336678,103.7195045
Jln Kembangan ,1.3229561,103.9135494
Crowhurst Dr ,1.3627874,103.8631284
Jln Bt Ho Swee ,1.2872736,103.8291968
Hougang Ave 4 ,1.3713523,103.8880588
Woodlands Sq,1.4360643,103.7851323
Yishun Central ,1.4263378,103.8405467
Lor Selangat ,1.345603,103.8686469
"Pasir Ris Dr 3, Dr 4, Lk ",1.3750909,103.9534875
"Lor 20, 22 Geylang ",1.3120355,103.8812723
"Westwood Ave, Dr, Walk",1.3511997,103.6990227
Tanah Merah Kechil Road,1.328329,103.9437666
Bedok South Ave 1,1.3177824,103.932945
Bournemouth Rd ,1.301964,103.8935082
Jurong West St 93,1.3381307,103.6930683
Teban Gardens Rd ,1.3220012,103.7414853
Sin Ming Ave,1.3632469,103.8362326
Changi Rd ,1.3182725,103.9085841
St. Patrick's Rd ,1.3080632,103.912676
Defu Ln 8,1.3563868,103.8960873
Geylang East Ctrl,1.3189743,103.8867498
Lor 6 Realty Pk,1.368635,103.888798
Commonwealth Cres ,1.3076629,103.7996916
Lor Abu Talib ,1.315715,103.9286873
Cornwall Gdns,1.3162359,103.8009036
Penjuru Pl,1.3155382,103.7331055
Elias Ter ,1.3720962,103.9421606
"Lor 5, 6 RealtyPk",1.3336887,103.8531666
Eunos Ave 7 ,1.3229904,103.8981483
Laguna Golf Green,1.3257132,103.963143
Wan Tho Ave,1.3325458,103.8717571
"Lor 20, 22 Geylang",1.3120355,103.8812723
Kg Arang Rd ,1.3001369,103.8822052
Hougang St 11 ,1.3519335,103.8801928
"Lor 25A, 27 Geylang",1.3142892,103.8831075
Jurong East St 13 ,1.3370334,103.7372944
Charlton Ln,1.3557472,103.8819989
Lor 7 Toa Payoh ,1.3373559,103.8563814
Jurong West St 65 ,1.339965,103.7010383
Chuan Cl ,1.3492258,103.8611595
Henderson Rd,1.2804083,103.8176
Marine Ter,1.3051032,103.9153271
Peakville Ave,1.3326308,103.9450872
Ah Soo Gdn ,1.3502098,103.8835225
Hougang St 51 ,1.3799946,103.8881167
Hougang St 92 ,1.3732518,103.8795201
Boon Teck Rd ,1.3269162,103.8500812
Marine Cres ,1.3053361,103.9120281
Eng Kong Cr,1.3354922,103.7690988
Holland Rd ,1.3129427,103.7983813
Lim Tua Tow Rd ,1.3547084,103.8761809
Simei Ln ,1.343335,103.9583955
"Westwood Ave, Cres, Walk",1.3511997,103.6990227
Jln Tua Kong,1.3155361,103.9257955
"Casuarina Rd, Walk",1.375008,103.8280592
Fulton Rd ,1.3613467,103.8333878
Parry View ,1.3658545,103.8790057
Jurong West Ave 1 ,1.3510503,103.7209407
Toa Payoh East ,1.3342046,103.8573472
"Lor 6, 8, 12, 14Geylang",1.3114014,103.8762991
Ang Mo Kio Ave10 ,1.366942,103.856596
Kallang Ave,1.3110557,103.8647218
Jln Datoh ,1.3277338,103.8429951
Jln Kesoma,1.3464474,103.8785457
Jln Sayang,1.3217141,103.9151403
Jln Bintang Tiga ,1.322092,103.9253568
Hooper Rd,1.3115677,103.8435575
Lor 2 ToaPayoh ,1.3360505,103.8462992
"Robin Cl, Walk",1.3184252,103.8272704
Pillai Rd,1.3472766,103.8797163
Compassvale Cres ,1.3972429,103.8982054
Jln Jamal ,1.3135408,103.9251949
Sengkang East Ave ,1.38659,103.8937365
Woodlands Dr 42,1.4369726,103.7969314
Clive St ,1.3006,103.3549
Punggol Walk ,1.4052938,103.9005026
Middle Rd ,1.298544,103.8538892
Jellicoe Rd ,1.3078859,103.8622193
Arthur Rd ,1.3017751,103.8880084
Edgefield Walk ,1.4007868,103.9102933
Punggol Pl ,1.4030918,103.9030684
Chuan Gdn,1.3625001,103.8683597
Pasir Ris Dr 4,1.3735869,103.9609009
"Ubi Ave 1,Cres, Rd 1",1.3269703,103.9014436
Woodlands Dr 60 ,1.4468837,103.7995844
Jln Limau Kasturi ,1.3243049,103.9457529
Pasir Ris Dr 6,1.3720207,103.9567674
Ardmore Pk,1.3094943,103.8284566
Clementi Ave 5,1.317268,103.7680375
Rivervale Lk ,1.3872989,103.9045675
Figaro St ,1.3160995,103.9273155
"Frankel Cl, Dr, St",1.3182785,103.9146352
Wellington Circle,1.4531146,103.8215989
Bedok Nth Ave2 ,1.3306032,103.9306044
Lor Lew Lian ,1.3503431,103.8773085
Jln Membina,1.2834914,103.8266828
Everton Rd,1.2756464,103.8386912
"Tai Hwan Hts, Walk",1.357723,103.8617288
Jln Khairuddin ,1.3201625,103.9226894
Pasir Ris St 52 ,1.3747071,103.9461073
"Lor 8, 12,14 Geylang",1.3117531,103.8769931
Marina Boulevard ,1.2806877,103.8542979
Woodlands Dr 70 ,1.4411362,103.7983161
Jln Kelempong ,1.3622742,103.9674548
EdgefieldPlains ,1.4005857,103.9088722
"Yunnan Dr 1, Rd",1.3377248,103.6912061
Farrer Rd,1.3174775,103.8077374
Jln Cherpen,1.4370103,103.8275057
East Coast Rd ,1.3090566,103.9126906
Jln Paras ,1.3258853,103.9168687
Bedok Ria Cres ,1.326854,103.9531946
Maria Ave,1.3215313,103.9211889
Rowell Rd ,1.3084832,103.8550364
Jurong West St 93 ,1.3381307,103.6930683
Hougang Ave 1,1.3544184,103.889824
Jurong West St 91 ,1.3418091,103.6898549
Woodlands Ave 1 ,1.4314714,103.7851183
Jln Chempaka Kuning ,1.3310976,103.9495789
"Eastwood Dr, Green, Pl, Ter,Way ",1.3233243,103.9557363
Buffalo Rd ,1.3067427,103.8507191
Sin Ming Rd ,1.3558936,103.837786
Green Ln ,1.3112417,103.8926889
Telok Kurau Rd ,1.3122916,103.9108615
Jansen Rd ,1.3598716,103.8769135
Joo Chiat Ave,1.3159035,103.9116366
Kim Keat Lk ,1.3324775,103.8580168
Joon Hiang Rd,1.353078,103.8750824
Bowmont Gdn ,1.31433,103.9200577
Hythe Rd,1.3681539,103.8673828
Jln Malu Malu ,1.4419236,103.8261609
St Georges Rd ,1.3231352,103.862383
"Bishan St 13, 15 ",1.3471288,103.854544
Holt Rd ,1.2942277,103.8258088
Bt Batok St 24 ,1.3425888,103.7563114
"Highland Rd, Walk ",1.3578343,103.8788724
Admiralty Street,1.4614777,103.8135273
Begonia Dr ,1.387128,103.8623338
Punggol Dr ,1.4031478,103.9113918
Bukit Batok St21 ,1.3464976,103.7533512
Island Gdns Walk ,1.3619496,103.8290949
Yishun Ave 5 ,1.4304017,103.8310578
Kitchener Lk ,1.3097324,103.8573824
Cardiff Grove ,1.3567776,103.8661493
Lucky Hts ,1.3175152,103.9408532
Cantonment Rd ,1.2758279,103.8408356
Ang Mo Kio Ave4 ,1.3763427,103.8394465
Jln Anggerek ,1.3295279,103.8818569
Corporation Rise ,1.3395759,103.7174149
"Lor 26, 28Geylang",1.3118102,103.884764
Sgoon Central ,1.3510464,103.8730466
Jurong West Ctrl 1 ,1.342604,103.7054434
WoodlandsAve6,1.4387944,103.8030299
Dickson Rd ,1.3054173,103.8539179
Tai Seng Ave,1.3377152,103.8906808
Kitchener Link ,1.3116455,103.8572206
Gentle Dr,1.3206892,103.8412974
"Mei Hwan Cres, Dr",1.353515,103.8603918
Mimosa Ter,1.3839482,103.8607115
Jln BungaRampai ,1.3397143,103.8834245
Bt Batok Cres Bt Batok St 23,1.3395922,103.7584448
Woodgrove Ave ,1.4276723,103.780696
"Tai Hwan Ave, Cl",1.3570536,103.8616578
Delta Ave ,1.2920413,103.8273772
Pasir Ris Rise ,1.3765609,103.9591194
Jln Chermat ,1.3516677,103.8783188
Jln Limau Bali ,1.3231009,103.9484145
Fajar Rd ,1.3841157,103.7701699
Jln Jarak ,1.3825396,103.8725119
Sungei Kadut St 1,1.4184183,103.7509816
"Daisy Ave, Rd ",1.3448137,103.8668251
"Sunrise Ave, Dr, Ter ",1.3894442,103.8570017
Bt PanjangRing Rd ,1.3863791,103.7645466
Hougang St 52 ,1.3767515,103.8894006
 Jurong Lake Lk ,1.3418479,103.7281926
Elias Rd ,1.3776651,103.9414407
Changi South Ave 1,1.336502,103.9631211
Jln Kechot ,1.321949,103.9068222
"Lor 14, 16Geylang",1.3111228,103.8792018
Kismis Ave,1.3358327,103.7730377
Kaki Bt Pl,1.3352173,103.9036946
Walk ,1.3594959,103.8269665
Bedok Gdn ,1.3230091,103.9529433
Sungei KadutSt 2,1.4145388,103.749546
Jln Tanjong ,1.329227,103.9431107
Hazel Pk Ter ,1.3717218,103.764282
Jln Kayu ,1.3968915,103.8731122
Jln Remis ,1.3151001,103.9362594
Geylang,1.3200544,103.8917746
Paya Lebar Way ,1.322783,103.8835465
Eastwood Dr,1.3233243,103.9557363
Jln Satu,1.3092984,103.8867443
Toh Guan Road East,1.3368715,103.7521614
Jln Raya,1.3284855,103.8831132
Kaki Bt Rd 3,1.3366588,103.9041606
Bt Panjang Ring Rd ,1.3863791,103.7645466
Tanjong Rhu Rd ,1.2973043,103.8764649
Lor 24AGeylang ,1.312143,103.8840403
Ernani St ,1.3198647,103.9257788
S'goon Ave 3,1.349128,103.8734316
"Lor 8, 10, 12,14 Geylang",1.3118389,103.876981
Lor Chuan ,1.3539077,103.8644061
"Haig Ave, Ln, Rd",1.3079487,103.8993598
"Corporation Rise, Walk",1.3395759,103.7174149
Lor 23 Geylang ,1.3151388,103.8813018
Jln Merah Saga ,1.3120656,103.7984352
French Rd ,1.3078243,103.8611394
Jln Loyang Besar,1.3785756,103.9606109
Kaki Bt Ave 1 ,1.3347731,103.9077134
Geylang East Ctrl ,1.3189743,103.8867498
Bt Batok West Ave 9,1.3547991,103.7418879
Jln Manis ,1.3257381,103.8633699
Jln Senang ,1.3251828,103.9162698
Clementi Ave 4 ,1.3185378,103.766091
Hougang St 22 ,1.3556597,103.8909906
Jln Awang ,1.3237484,103.9058694
"Lor 27, 27A Geylang",1.314708,103.88373
Sengkang West Way ,1.3950839,103.8761765
Sea Breeze Walk ,1.3380625,103.951447
"Happy AveCentral,East, Nth ",1.3304365,103.8808861
Joo Chiat Ln,1.3124853,103.9028281
Potong Pasir Ave 1 ,1.3349168,103.8669414
Hougang Ave 2 ,1.3680548,103.8854872
Boo Lay Pl ,1.3468417,103.7128488
Geylang Bahru ,1.3222623,103.8704758
Chestnut Dr,1.3692511,103.7695212
Paya Lebar Cres,1.3485113,103.882639
Woodgrove Dr ,1.4291311,103.7817074
Telok Blangah Rise ,1.2726409,103.821383
"Eastwood Green, Pl, Walk ",1.3228039,103.9561328
Choa Chu Kang Rd,1.3781137,103.7573998
Sims Dr ,1.3182958,103.8795452
Carlisle Rd,1.314383,103.8480691
Flower Rd,1.3602403,103.8813307
Telok BlangahRise ,1.2726409,103.821383
Woodlands Dr 42 ,1.4369726,103.7969314
Yunnan Dr ,1.3377248,103.6912061
Leith Pk ,1.3620971,103.8741237
Cuff Rd ,1.3069328,103.8532249
Tai Keng Gdns ,1.3472032,103.8849541
Sembawang Dr ,1.4526468,103.8169578
Mei Ling St,1.2942719,103.8031883
Jln Terang Bulan ,1.3222868,103.9244546
"JlnGelenggang,Tarum ",1.3746426,103.8302701
"Eng Kong Cres,Ter",1.3354922,103.7690988
Kang Ching Rd ,1.3390798,103.7219436
Punggol Walk,1.4052938,103.9005026
East Coast Ave ,1.3099359,103.9236144
Macpherson Rd ,1.3312078,103.8789855
Lor 16 Geylang ,1.3112478,103.8799103
Dalvey Rd ,1.3147259,103.8226387
"Lor 25, 25AGeylang",1.3144918,103.8823398
Lor 3 Geylang,1.3150551,103.8730623
"Saraca Dr, Pl, Rd",1.3869987,103.8590619
Woodlands Dr 16,1.4300615,103.7945328
Lor 27A Geylang ,1.3149892,103.8848435
"Yunnan Cres, Dr 2",1.3359454,103.6914418
White House Rd,1.3173516,103.8245934
Jln Loyang Besar ,1.3785756,103.9606109
Tamarind Rd ,1.3891829,103.8605291
Celyon Rd ,1.308566,103.9006498
Punggol Way ,1.410694,103.899895
Bt Batok East Ave 3 ,1.3445646,103.7581811
Sungei Kadut Way,1.4068853,103.7498702
Jln Rahmat ,1.3213771,103.9082299
St. George's Ln ,1.3223134,103.8617541
Woodlands St81 ,1.4414768,103.789208
Lor 23 Geylang,1.3151388,103.8813018
Sturdee Rd,1.3128073,103.8586266
Frankel Cl,1.3182785,103.9146352
"Riverina Cres, View",1.3799598,103.9462611
Sims Ave,1.3160559,103.887811
S'goon North Ave 1 ,1.3664661,103.8731593
Frankel Ter ,1.318887,103.91437
Mergui Rd,1.317029,103.8522969
Jln Mutiara ,1.2957045,103.828578
Lor 30 Geylang ,1.312709,103.8863383
"Eng KongCres, Rd ",1.3331935,103.7678953
"Verde Ave, Cres",1.3908293,103.7515716
Flora Road,1.3597191,103.9658888
Jln Binchang,1.3535756,103.8468187
Jln Pintau,1.3542529,103.8395606
Fraser St,1.3004738,103.8579306
Kwong Ave,1.3306439,103.8710724
Cotswold Cl,1.3465374,103.8621892
Lor N Telok Kurau ,1.3098618,103.9119077
Waringin Walk,1.3216725,103.9186942
 Ang Mo Kio Ave 10 ,1.366942,103.856596
Hougang Ave 6,1.3759808,103.8915536
Farrer Pk Rd ,1.3118965,103.8514479
Clementi Ave 1 ,1.3102836,103.7685092
Compassvale Bow,1.3815072,103.8936639
"Jln Kelichap, JlnLokam ",1.3468834,103.8813653
Clementi WestSt 1 ,1.3047221,103.7666794
Lor L Telok Kurau ,1.3119655,103.9118591
Jln Baiduri ,1.3115093,103.912685
Parbury Ave,1.3176655,103.9429496
Kew Cres ,1.3186212,103.9498788
Jurong West St 92 ,1.3412762,103.6901993
Lowland Rd,1.361151,103.8832573
Kee Choe Ave ,1.3314649,103.8731039
Bedok Nth Ave 3 ,1.3312609,103.9342774
King George's Ave ,1.3088806,103.86064
Champions Way ,1.4296071,103.7896912
Tampines St 84 ,1.3526996,103.9324682
Jln Sultan ,1.3032113,103.8611992
Jln Rajawali,1.3435129,103.7684682
"Tampines Pl, Rd",1.3672202,103.9290702
Commonwealth Cl ,1.3045838,103.7994061
Jln Chempedak ,1.3710533,103.8294232
Lucky View ,1.3178965,103.9395085
"Bedok Cl, Rise, Ter ",1.326285,103.9496499
Geylang East Ave 1 ,1.3170783,103.8853186
Lengkong Empat,1.3281155,103.9127553
Kaki Bt IndTer ,1.3357532,103.9021851
Kampong Eunos,1.3188683,103.9065195
Upp Changi Rd East,1.3374077,103.9595225
"Eng Kong Cres, Ter",1.3354922,103.7690988
Sommerville Walk,1.3444279,103.8699947
Tampines Ave 4,1.3516867,103.9423072
Surin Ave,1.3560139,103.8835131
Woodlands Cres,1.4468524,103.8024146
Edgefield Plains,1.4005857,103.9088722
Woodlands Centre Rd ,1.4377774,103.7710621
Fulton Ave ,1.3618304,103.8337428
Choa Chu Kang St 51 ,1.3913255,103.7430316
Stirling Rd ,1.2953328,103.8043994
JlnBangau ,1.3837573,103.8715861
Chiap GuanAve ,1.3610156,103.8758142
Jln Pacheli ,1.3559757,103.862811
Tuas South Ave 1,1.3168543,103.6280899
"Lor 1, 4, 6, 7Realty Pk ",1.3106041,103.8726161
Hougang St 21 ,1.358001,103.8857472
Lor 1 Toa Payoh ,1.3397621,103.8481821
Lor 3 Geylang ,1.3150551,103.8730623
Yishun St 21,1.4331065,103.8368577
Dover Cres ,1.3054241,103.782673
Chai Chee St,1.328435,103.9226395
Wilton Cl ,1.3001957,103.7940404
Tampines St 42 ,1.3586058,103.9523818
Ang Mo Kio St 52 ,1.3724727,103.8536388
Ave 2 ,1.3209156,103.8870987
Woodlands Dr 60,1.4468837,103.7995844
"Lor 24A, 26, 28, 32 Geylang ",1.3124236,103.8839383
"Lor 14, 16 Geylang",1.3111228,103.8792018
Kovan Rise ,1.3625239,103.8858487
Jln Berjaya ,1.3526347,103.8453092
Jln Lapang ,1.3228533,103.9165664
"Peakville Gr, Walk",1.3339531,103.9446187
Jln Redop,1.3854123,103.8706659
Telok Blangah Hts ,1.2766698,103.8114559
"Lor 24A, 26,28 Geylang",1.3124236,103.8839383
Whampoa West ,1.3207006,103.8638894
Edgedale Plains,1.3984254,103.9132309
"Sunrise Ave, Dr ",1.3894442,103.8570017
Telok Blangah Cres ,1.2770566,103.820226
Carmichael Rd,1.3428523,103.8630139
Glasgow Rd,1.3612511,103.8782066
Sin Ming Dr,1.3584042,103.8371726
Upp Boon KengRd ,1.314381,103.8720873
Yishun St 81,1.4150832,103.8373311
Lor 4 Geylang ,1.3099766,103.8760568
Alexandra Rd ,1.2884712,103.8055757
 Yishun St 72 ,1.4267849,103.8326604
West Coast Ln,1.31298,103.7590349
Sirat Rd,1.3576851,103.8762291
 Jln Bangau ,1.3837573,103.8715861
Rivervale St ,1.3884218,103.9034649
Sungei Kadut St 4,1.4210641,103.7474745
Lor 105 Changi ,1.3164609,103.9026964
Bedok Nth Rd ,1.330635,103.9303281
"Telok Blangah Rise, Way",1.2726409,103.821383
Dido St ,1.3210752,103.9258213
Woodlands Cres ,1.4468524,103.8024146
"Kim Keat Cl, Ln ",1.3239373,103.8534166
"West Coast Ave, Ln, Ter",1.3138555,103.7569916
"Tembeling Ln, Rd",1.3139803,103.9011028
Corporation Rise,1.3395759,103.7174149
Maria Ave ,1.3215313,103.9211889
Cavan Rd ,1.3109267,103.861539
Choa Chu KangCres ,1.4032103,103.7484734
Jurong West St 61 ,1.3385893,103.6984964
Holland Pk ,1.3094986,103.8043658
Gambir Walk ,1.3442235,103.8744852
Blair Rd ,1.2764087,103.8364453
Anchorvale Dr ,1.3906074,103.8894421
Woodlands St13 ,1.4349802,103.7776654
